'-----BSD
Date :2018/7/19 	Time :16:11:07 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	0.000	
Total IACS	17176810.000	-10216080.000	
Total a	17854190.000	-10931210.000	
Total b	14747930.000	-7651844.000	
Total c	11641680.000	-4372482.000	
Total d	10088550.000	-2732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.211	0.841	0.000	4.586	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.217	1.478	0.000	4.596	2.111
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.734	1.669	0.000	3.906	2.384

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
 2	 27	0.895	5.120	3235.142	2838.512	3025.842	3025.842	2654.873	2654.873	242.939	85.997	71.631	69.600	58.175	52.767	9.220	8.980	9.220	8.587	8.587		75.23	224.36			0.036	1.000	0.562	1.000				145.438		t-bar	12.00	580.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 b	52.767	BAL 3 b	
 2	 28	0.892	5.120	3234.400	2837.920	2879.218	2879.218	2526.277	2526.277	236.841	50.702	94.068	69.600	58.175	51.298	9.217	8.980	9.217	8.587	8.587		67.13	224.36			0.034	1.000	0.517	1.000				145.438		t-bar	12.00	580.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 c+	51.298	BAL 3 b	
 2	 29	0.920	5.120	3524.323	3089.306	3770.237	3770.237	3304.865	3304.865	222.665	50.353	80.902	74.400	62.175	63.670	9.420	8.290	9.420	7.417	7.417		48.30	175.00			0.025	1.000	0.675	1.000				155.438		t-bar	12.00	620.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 c+	63.670	BAL 3 b	
 2	 30	0.920	5.120	3524.323	3089.306	3480.985	3480.985	3051.317	3051.317	214.543	49.496	72.790	74.400	62.175	61.394	9.420	8.290	9.420	7.417	7.417		37.52	175.00			0.022	1.000	0.600	1.000				155.438		t-bar	12.00	620.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 c+	61.394	BAL 3 b	
 2	 31	0.920	5.120	3524.323	3089.306	3217.199	3217.199	2820.091	2820.091	206.420	69.486	48.620	74.400	62.175	59.117	9.420	8.290	9.420	7.417	7.417		26.73	175.00			0.020	1.000	0.519	1.000				155.438		t-bar	12.00	620.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	59.117	BAL 3 b	
 2	 32	0.920	5.120	3154.168	2767.821	3001.514	3001.514	2633.865	2633.865	198.297	68.262	41.591	68.400	57.175	56.840	9.420	7.623	9.420	7.417	7.417		15.95	175.00			0.021	1.000	0.469	1.000				142.938		t-bar	12.00	570.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	56.840	BAL 3 b	
 2	 33	0.920	5.120	3140.064	2755.550	2802.971	2802.971	2459.735	2459.735	190.175	67.039	34.562	68.400	57.175	54.563	9.420	7.623	9.420	7.417	7.417		5.16	175.00			0.019	1.000	0.398	1.000				142.938		t-bar	12.00	570.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	54.563	BAL 3 b	
 2	 34	0.920	5.120	3140.065	2755.550	2673.114	2673.114	2345.779	2345.779	182.052	65.816	32.221	68.400	57.175	52.286	9.420	7.623	9.420	7.417	7.417		5.63	175.00			0.018	1.000	0.369	1.000				142.938		t-bar	12.00	570.00	20.00	180.00	2.00	1.50	10.00	18.00		LIQ 2 d+	52.286	BAL 3 b	
 2	 35	0.920	5.120	2717.637	2388.292	2584.606	2584.606	2271.383	2271.383	179.037	67.707	25.943	61.200	51.175	47.733	9.420	6.823	9.420	7.417	7.417		27.20	175.00			0.024	1.000	0.428	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		BAL 3 b	47.733	BAL 3 b	
 2	 36	0.920	5.120	2691.615	2365.431	2579.083	2579.083	2266.536	2266.536	169.787	65.142	36.218	61.200	51.175	45.456	9.420	6.823	9.420	7.417	7.417		37.99	175.00			0.028	1.000	0.469	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		BAL 3 b	45.456	BAL 3 b	
 2	 37	0.920	5.120	2691.615	2365.431	2573.013	2573.013	2261.201	2261.201	160.536	62.577	46.494	61.200	51.175	43.179	9.420	6.823	9.420	7.417	7.417		48.77	175.00			0.030	1.000	0.480	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		BAL 3 b	43.179	BAL 3 b	
 2	 38	0.920	5.120	2691.615	2365.431	2566.301	2566.301	2255.302	2255.302	151.285	60.011	56.769	61.200	51.175	40.902	9.420	6.823	9.420	7.417	7.417		59.56	175.00			0.032	1.000	0.489	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		BAL 3 b	40.902	BAL 3 b	
 2	 39	0.920	5.120	2691.615	2365.431	2558.838	2558.838	2248.744	2248.744	142.034	57.446	67.044	61.200	51.175	38.625	9.420	6.823	9.420	7.417	7.417		70.34	175.00			0.034	1.000	0.499	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		BAL 3 b	38.625	BAL 3 b	
 2	 40	0.920	5.120	2698.435	2371.456	2550.459	2550.459	2241.410	2241.410	132.783	54.881	77.320	61.200	51.175	36.349	9.420	6.823	9.420	7.417	7.417		81.13	175.00			0.035	1.000	0.501	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		BAL 3 b	36.349	BAL 3 b	
 2	 41	0.920	5.120	2698.436	2371.457	2541.078	2541.078	2233.166	2233.166	123.532	52.316	87.595	61.200	51.175	34.072	9.420	6.823	9.420	7.417	7.417		91.92	175.00			0.037	1.000	0.502	1.000				127.938		t-bar	12.00	510.00	20.00	180.00	2.00	1.50	10.00	18.00		BAL 3 b	34.072	BAL 3 b	
 2	 42	0.920	5.120	2345.030	2053.448	2527.325	2527.325	2213.076	2213.076	105.031	47.186	108.146	60.000	50.175	30.019	9.420	6.690	9.420	6.167	6.167		113.49	175.00			0.046	1.000	0.550	1.000				125.438		t-bar	12.00	500.00	20.00	150.00	2.00	1.50	10.00	18.00		BAL 3 b	30.019	LIQ 2 d+	
 2	 43	0.920	5.120	2350.839	2058.539	2513.190	2513.190	2200.703	2200.703	95.780	44.621	118.421	60.000	50.175	28.229	9.420	6.690	9.420	6.167	6.167		124.28	175.00			0.047	1.000	0.590	1.000				125.438		t-bar	12.00	500.00	20.00	150.00	2.00	1.50	10.00	18.00		BAL 3 b	28.229	LIQ 2 d+	
 2	 44	0.920	5.120	2350.839	2058.539	2496.685	2496.685	2186.250	2186.250	86.529	42.055	128.697	60.000	50.175	26.439	9.420	6.690	9.420	6.167	6.167		135.06	175.00			0.049	1.000	0.625	1.000				125.438		t-bar	12.00	500.00	20.00	150.00	2.00	1.50	10.00	18.00		BAL 3 b	26.439	LIQ 2 d+	
 2	 45	0.920	5.120	2227.499	1951.596	2475.804	2475.804	2169.145	2169.145	77.278	39.490	138.972	57.600	48.175	24.648	9.420	6.423	9.420	6.167	6.167		145.85	175.00			0.055	1.000	0.666	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		BAL 3 b	24.648	LIQ 2 d+	
 2	 46	0.920	5.120	2227.499	1951.596	2452.337	2452.337	2148.584	2148.584	68.027	36.925	149.247	57.600	48.175	22.858	9.420	6.423	9.420	6.167	6.167		156.63	175.00			0.056	1.000	0.696	1.000				120.438		t-bar	12.00	480.00	20.00	150.00	2.00	1.50	10.00	18.00		BAL 3 b	22.858	LIQ 2 d+	
 2	 47	0.920	5.120	1571.154	1359.577	1383.183	1383.183	1196.919	1196.919	58.777	34.360	159.523	49.440	41.413	16.433	9.245	6.393	9.245	11.867	11.867		167.42	224.36			0.083	1.000	0.567	1.000				103.531		angle	12.00	430.00	18.00	130.00	2.00	2.25	10.00	16.00		BAL 3 b	16.433	LIQ 2 d+	
 2	 48	0.920	5.120	1664.227	1439.351	1291.994	1291.994	1117.415	1117.415	49.526	31.795	169.798	51.600	43.213	15.037	9.245	6.671	9.245	6.175	6.175		178.21	224.36			0.079	1.000	0.582	1.000				108.031		t-bar	12.00	430.00	18.00	130.00	2.00	2.25	10.00	16.00		BAL 3 b	15.037	LIQ 2 d+	
 2	 49	0.920	5.120	1571.154	1359.577	1186.104	1186.104	1026.379	1026.379	40.275	29.230	180.074	49.440	41.413	13.640	9.245	6.393	9.245	11.867	11.867		188.99	224.36			0.087	1.000	0.606	1.000				103.531		angle	12.00	430.00	18.00	130.00	2.00	2.25	10.00	16.00		BAL 3 b	13.640	LIQ 2 d+	
 2	 50	0.760	5.120	1553.591	1295.841	927.424	927.424	773.559	773.559	31.024	26.664	190.349	49.440	39.366	10.283	9.084	6.397	9.084	11.843	11.843		199.78	224.36			0.082	1.000	0.579	1.000				103.594		angle	12.00	430.00	18.00	130.00	2.50	2.25	9.50	15.50		BAL 3 b	10.283	LIQ 2 d+	
 3	 1	0.920	5.120	3672.672	3340.095	3881.190	3881.190	3529.731	3529.731	271.401	93.889	107.637	73.200	64.181	55.845	9.245	9.436	9.436	9.576	9.576		113.02	224.36			0.041	1.000	0.667	1.000				152.813		t-bar	12.00	610.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	55.845	LIQ 1 b	
 3	 2	0.920	5.120	3672.672	3340.095	3598.568	3598.568	3272.702	3272.702	263.279	91.637	97.362	73.200	64.181	54.285	9.245	9.436	9.436	9.576	9.576		102.24	224.36			0.039	1.000	0.604	1.000				152.813		t-bar	12.00	610.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	54.285	LIQ 1 b	
 3	 3	0.920	5.120	3672.672	3340.095	3340.697	3340.697	3038.182	3038.182	255.156	89.384	87.086	73.200	64.181	52.726	9.245	9.436	9.436	9.576	9.576		91.45	224.36			0.037	1.000	0.533	1.000				152.813		t-bar	12.00	610.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	52.726	LIQ 1 b	
 3	 4	0.920	5.120	3664.249	3332.523	3104.379	3104.379	2823.338	2823.338	247.033	87.132	76.811	73.200	64.181	51.167	9.245	9.436	9.436	9.576	9.576		80.66	224.36			0.035	1.000	0.469	1.000				152.813		t-bar	12.00	610.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	51.167	LIQ 1 b	
 3	 5	0.920	5.120	3432.677	3123.321	2885.871	2885.871	2625.793	2625.793	238.911	84.880	66.536	69.600	61.031	49.607	9.245	8.973	9.245	9.576	9.576		69.88	224.36			0.035	1.000	0.409	1.000				145.313		t-bar	12.00	580.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	49.607	LIQ 1 b	
 3	 6	0.920	5.120	3432.677	3123.321	2685.565	2685.565	2443.539	2443.539	230.788	82.627	56.260	69.600	61.031	48.048	9.245	8.973	9.245	9.576	9.576		59.09	224.36			0.033	1.000	0.351	1.000				145.313		t-bar	12.00	580.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	48.048	LIQ 1 b	
 3	 7	0.920	5.120	3432.677	3123.321	3363.561	3363.561	3060.433	3060.433	222.665	80.375	45.985	69.600	61.031	59.601	9.420	7.750	9.420	8.271	8.271		48.30	175.00			0.030	1.000	0.472	1.000				145.313		t-bar	12.00	580.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	59.601	LIQ 1 b	
 3	 8	0.920	5.120	3830.372	3482.518	3096.068	3096.068	2814.899	2814.899	214.543	78.123	35.709	75.600	66.281	57.601	9.420	8.417	9.420	8.271	8.271		37.52	175.00			0.023	1.000	0.366	1.000				157.813		t-bar	12.00	630.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	57.601	LIQ 1 b	
 3	 9	0.920	5.120	3830.372	3482.518	2850.616	2850.616	2591.738	2591.738	206.420	75.870	25.434	75.600	66.281	55.602	9.420	8.417	9.420	8.271	8.271		26.73	175.00			0.021	1.000	0.296	1.000				157.813		t-bar	12.00	630.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	55.602	LIQ 1 b	
 3	 10	0.920	5.120	3830.372	3482.518	2679.649	2679.649	2436.297	2436.297	202.463	73.804	16.190	75.600	66.281	53.603	9.420	8.417	9.420	8.271	8.271		15.95	175.00			0.019	1.000	0.229	1.000				157.813		t-bar	12.00	630.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 1 d+	53.603	LIQ 1 b	
 3	 11	0.920	5.120	3366.960	3057.687	2577.285	2577.285	2340.547	2340.547	194.340	73.108	14.286	72.000	63.131	51.734	9.420	8.017	9.420	7.438	7.438		5.16	175.00			0.019	1.000	0.177	1.000				150.313		t-bar	12.00	600.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	51.734	LIQ 1 d+	
 3	 12	0.920	5.120	3342.921	3036.061	2522.935	2522.935	2291.344	2291.344	186.218	72.411	17.069	72.000	63.131	50.051	9.420	8.017	9.420	7.438	7.438		5.63	175.00			0.019	1.000	0.167	1.000				150.313		t-bar	12.00	600.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	50.051	LIQ 1 d+	
 3	 13	0.920	5.120	3342.921	3036.061	2513.626	2513.626	2282.890	2282.890	178.095	71.714	24.098	72.000	63.131	48.368	9.420	8.017	9.420	7.438	7.438		16.41	175.00			0.021	1.000	0.188	1.000				150.313		t-bar	12.00	600.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	48.368	LIQ 1 d+	
 3	 14	0.920	5.120	2982.740	2711.088	2501.740	2501.740	2273.895	2273.895	169.972	71.018	31.127	66.000	57.881	46.684	9.420	7.350	9.420	7.438	7.438		27.20	175.00			0.026	1.000	0.221	1.000				137.813		t-bar	12.00	550.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	46.684	LIQ 1 d+	
 3	 15	0.920	5.120	2982.740	2711.088	2491.190	2491.190	2264.306	2264.306	161.850	70.321	38.156	66.000	57.881	45.001	9.420	7.350	9.420	7.438	7.438		37.99	175.00			0.028	1.000	0.241	1.000				137.813		t-bar	12.00	550.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	45.001	LIQ 1 d+	
 3	 16	0.920	5.120	2967.637	2697.425	2479.859	2479.859	2254.061	2254.061	153.727	69.624	45.185	66.000	57.881	43.318	9.420	7.350	9.420	7.438	7.438		48.77	175.00			0.031	1.000	0.267	1.000				137.813		t-bar	12.00	550.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	43.318	LIQ 1 d+	
 3	 17	0.920	5.120	2434.077	2210.420	2470.055	2470.055	2243.092	2243.092	145.604	68.927	52.214	60.000	52.631	41.635	9.420	6.683	9.420	6.604	6.604		59.56	175.00			0.041	1.000	0.324	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	41.635	LIQ 1 d+	
 3	 18	0.920	5.120	2434.077	2210.420	2457.090	2457.090	2231.319	2231.319	137.481	68.231	59.243	60.000	52.631	39.952	9.420	6.683	9.420	6.604	6.604		70.34	175.00			0.043	1.000	0.364	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	39.952	LIQ 1 d+	
 3	 19	0.920	5.120	2434.077	2210.420	2443.139	2443.139	2218.649	2218.649	129.359	67.534	66.272	60.000	52.631	38.268	9.420	6.683	9.420	6.604	6.604		81.13	175.00			0.045	1.000	0.411	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	38.268	LIQ 1 d+	
 3	 20	0.920	5.120	2427.661	2204.607	2428.069	2428.069	2204.978	2204.978	121.236	66.837	73.302	60.000	52.631	36.585	9.420	6.683	9.420	6.604	6.604		91.92	175.00			0.047	1.000	0.461	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	36.585	LIQ 1 d+	
 3	 21	0.920	5.120	2427.661	2204.607	2434.736	2434.736	2211.031	2211.031	113.113	49.944	97.871	60.000	52.631	34.902	9.420	6.683	9.420	6.604	6.604		102.70	175.00			0.049	1.000	0.505	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 b	34.902	LIQ 1 d+	
 3	 22	0.920	5.120	2427.661	2204.607	2444.852	2444.852	2220.218	2220.218	104.991	47.692	108.146	60.000	52.631	33.219	9.420	6.683	9.420	6.604	6.604		113.49	175.00			0.051	1.000	0.547	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 b	33.219	LIQ 1 d+	
 3	 23	0.920	5.120	2427.661	2204.607	2456.536	2456.536	2230.829	2230.829	96.868	45.439	118.421	60.000	52.631	31.536	9.420	6.683	9.420	6.604	6.604		124.28	175.00			0.053	1.000	0.586	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 b	31.536	LIQ 1 d+	
 3	 24	0.920	5.120	2427.661	2204.607	2470.184	2470.184	2243.223	2243.223	88.745	43.187	128.697	60.000	52.631	29.852	9.420	6.683	9.420	6.604	6.604		135.06	175.00			0.055	1.000	0.625	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 b	29.852	LIQ 1 d+	
 3	 25	0.920	5.120	2427.661	2204.607	2486.336	2486.336	2257.891	2257.891	80.623	40.935	138.972	60.000	52.631	28.169	9.420	6.683	9.420	6.604	6.604		145.85	175.00			0.056	1.000	0.661	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 b	28.169	LIQ 1 d+	
 3	 26	0.920	5.120	2427.661	2204.607	2505.752	2505.752	2275.523	2275.523	72.500	38.682	149.248	60.000	52.631	26.486	9.420	6.683	9.420	6.604	6.604		156.63	175.00			0.058	1.000	0.696	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 b	26.486	LIQ 1 d+	
 3	 27	0.920	5.120	2427.661	2204.607	2529.531	2529.531	2297.117	2297.117	64.377	36.430	159.523	60.000	52.631	24.803	9.420	6.683	9.420	6.604	6.604		167.42	175.00			0.059	1.000	0.730	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 b	24.803	LIQ 1 d+	
 3	 28	0.920	5.120	2446.288	2213.292	1423.480	1423.480	1287.901	1287.901	56.255	61.264	129.534	60.000	52.684	18.033	9.245	7.745	9.245	7.646	7.646		178.21	224.36			0.060	1.000	0.547	1.000				125.438		t-bar	12.00	500.00	20.00	160.00	1.50	2.00	10.50	18.50		LIQ 1 d+	18.033	LIQ 1 d+	
 3	 29	0.920	5.120	1710.882	1539.370	1377.556	1377.556	1239.459	1239.459	48.132	60.567	136.563	49.440	43.444	16.720	9.245	6.387	9.245	13.821	13.821		188.99	224.36			0.092	1.000	0.601	1.000				103.438		angle	12.00	430.00	18.00	150.00	1.50	2.00	10.50	16.50		LIQ 1 d+	16.720	LIQ 1 d+	
 3	 30	0.920	5.120	1710.882	1539.370	1319.468	1319.468	1187.194	1187.194	40.009	59.871	143.592	49.440	43.444	15.407	9.245	6.387	9.245	13.821	13.821		199.78	224.36			0.094	1.000	0.623	1.000				103.438		angle	12.00	430.00	18.00	150.00	1.50	2.00	10.50	16.50		LIQ 1 d+	15.407	LIQ 1 d+	
 3	 31	0.614	5.120	1667.039	1449.862	896.213	896.213	779.457	779.457	31.887	59.174	150.621	49.440	41.400	9.717	8.939	6.391	8.939	13.797	13.797		210.57	224.36			0.086	1.000	0.593	1.000				103.500		angle	12.00	430.00	18.00	150.00	2.00	2.00	10.00	16.00		LIQ 1 d+	9.717	LIQ 1 d+	
 4	 1	0.000	2.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		150.19	224.36										0.000		angle	12.00	350.00	17.00	100.00	2.00	2.00	10.00	15.00			0.000	LIQ 1 d+	
 4	 2	0.000	2.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		141.39	224.36										0.000		angle	12.00	350.00	17.00	100.00	2.00	2.00	10.00	15.00			0.000	LIQ 1 d+	
 4	 3	0.000	2.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		132.60	224.36										0.000		angle	12.00	350.00	17.00	100.00	2.00	2.00	10.00	15.00			0.000	LIQ 1 d+	
 5	 1	0.750	2.560	106.874	89.138	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 5	 2	0.750	2.560	106.874	89.138	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 5	 3	0.750	2.560	106.874	89.138	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 6	 1	0.750	2.560	104.456	87.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 6	 2	0.750	2.560	104.456	87.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 6	 3	0.750	2.560	104.456	87.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 7	 1	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 7	 2	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 7	 3	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 8	 1	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 8	 2	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 8	 3	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 9	 1	0.880	5.120	228.486	190.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 9	 2	0.880	5.120	228.486	190.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 9	 3	0.880	5.120	228.486	190.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	

'-----Longi."SEA 0"
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
SEA  0 At T_sc
----------------------------------------------------------------
Panel	Stiffener	Spacing	Span	Comp.	Load	ps	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	
